City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Faanui,PF,2021-05-24 03:23:18,-16.4833,-151.75,81.19,75,100,8.88
191,Canon City,US,2021-05-24 03:22:19,38.441,-105.2424,65.08,20,1,1.01
192,Isangel,VU,2021-05-24 03:23:18,-19.55,169.2667,78.91,60,40,9.26
193,Lipari,IT,2021-05-24 03:23:19,38.4674,14.954,70.36,74,3,8.19
194,Pando,UY,2021-05-24 03:23:19,-34.7167,-55.95,57.97,82,75,15.28
195,Aljezur,PT,2021-05-24 03:23:19,37.3191,-8.8033,53.4,85,2,9.82
196,Ingham,US,2021-05-24 03:23:20,42.6,-84.3833,62.19,94,90,8.05
197,Svetlyy,RU,2021-05-24 03:23:20,54.675,20.1347,44.65,89,5,9.66
198,Broome,US,2021-05-24 03:23:20,42.2506,-75.833,60.01,90,1,1.01
199,Lewistown,US,2021-05-24 03:23:14,40.5992,-77.5714,76.41,1,20,6.91
200,Dikson,RU,2021-05-24 03:23:21,73.5069,80.5464,27.72,86,49,15.03
201,Talnakh,RU,2021-05-24 03:23:21,69.4865,88.3972,33.19,100,100,6.04
202,Camacupa,AO,2021-05-24 03:21:33,-12.0167,17.4833,50.81,66,4,4.54
203,Portland,US,2021-05-24 03:19:16,45.5234,-122.6762,61.66,66,40,1.01
204,Camana,PE,2021-05-24 03:23:22,-16.6228,-72.7111,65.57,78,100,7.4
205,Mufulira,ZM,2021-05-24 03:23:22,-12.5498,28.2407,47.73,95,13,4.32
206,Katsuura,JP,2021-05-24 03:23:22,35.1333,140.3,83.23,70,96,10.92
207,Amga,RU,2021-05-24 03:23:22,60.8953,131.9608,39.2,96,100,11.01
208,Vancouver,CA,2021-05-24 03:21:36,49.2497,-123.1193,59.27,80,75,1.99
209,Ha Tinh,VN,2021-05-24 03:23:23,18.3333,105.9,88.52,64,100,5.37
210,Payakumbuh,ID,2021-05-24 03:23:23,-0.2202,100.6308,83.62,66,60,1.5
211,Rapid Valley,US,2021-05-24 03:23:23,44.0625,-103.1463,52.65,87,75,8.05
212,Pisco,PE,2021-05-24 03:23:24,-13.7,-76.2167,64.45,82,100,4.61
213,Poplar Bluff,US,2021-05-24 03:21:39,36.757,-90.3929,75.67,83,1,0.0
214,Egvekinot,RU,2021-05-24 03:23:24,66.3167,-179.1667,32.07,96,95,5.48
215,Nioro,GM,2021-05-24 03:23:24,13.35,-15.75,78.44,42,99,6.6
216,Catuday,PH,2021-05-24 03:23:25,16.2923,119.8062,83.75,70,0,5.1
217,Shimoda,JP,2021-05-24 03:23:25,34.6667,138.95,77.16,63,96,10.04
218,Noyabrsk,RU,2021-05-24 03:23:25,63.1994,75.4507,55.6,53,35,20.4
219,Saskylakh,RU,2021-05-24 03:23:25,71.9167,114.0833,38.44,100,100,18.77
220,Mackenzie,CA,2021-05-24 03:23:26,55.2999,-123.1698,68.22,24,1,5.75
221,Undory,RU,2021-05-24 03:23:26,54.6085,48.3928,60.04,92,100,8.81
222,Zhireken,RU,2021-05-24 03:23:26,52.8249,117.3076,42.01,66,100,13.38
223,Kavieng,PG,2021-05-24 03:23:26,-2.5744,150.7967,82.54,77,100,8.12
224,Mardan,PK,2021-05-24 03:22:05,34.2019,72.0525,81.14,40,0,5.17
225,Tynda,RU,2021-05-24 03:23:27,55.1667,124.7167,37.04,99,100,9.42
226,Jega,NG,2021-05-24 03:23:27,12.2175,4.3792,84.42,55,22,12.06
227,Palmer,US,2021-05-24 03:23:28,42.1584,-72.3287,63.21,68,75,8.37
228,Hofn,IS,2021-05-24 03:23:28,64.2539,-15.2082,41.05,77,100,12.44
229,Avera,US,2021-05-24 03:23:28,33.194,-82.5271,77.72,55,29,5.03
230,Poso,ID,2021-05-24 03:23:29,-1.3959,120.7524,83.55,74,94,3.56
231,Port Hawkesbury,CA,2021-05-24 03:23:29,45.6169,-61.3485,41.79,90,75,8.01
232,Alta Floresta,BR,2021-05-24 03:23:30,-9.8756,-56.0861,72.93,89,62,1.66
233,Kaka,TM,2021-05-24 03:23:30,37.3482,59.6143,83.48,11,2,1.66
234,La Florida,CO,2021-05-24 03:23:30,1.2985,-77.4061,56.82,91,78,4.79
235,Kahului,US,2021-05-24 03:23:31,20.8947,-156.47,84.22,73,40,18.41
236,Alice Springs,AU,2021-05-24 03:19:59,-23.7,133.8833,80.15,18,0,11.81
237,Vila Velha,BR,2021-05-24 03:23:20,-20.3297,-40.2925,74.95,87,0,4.0
238,Oni,GE,2021-05-24 03:23:31,42.5794,43.4425,59.18,80,75,0.65
239,Espinal,CO,2021-05-24 03:23:31,4.1492,-74.8843,75.72,85,100,0.76
240,Novaya Zaimka,RU,2021-05-24 03:23:32,56.4857,66.9241,68.45,58,93,2.55
241,Muscat,OM,2021-05-24 03:23:32,23.6139,58.5922,100.42,50,0,2.19
242,Sitka,US,2021-05-24 03:23:32,57.0531,-135.33,51.69,76,75,9.22
243,Airai,TL,2021-05-24 03:23:33,-8.9266,125.4092,74.61,44,34,2.64
244,Sisimiut,GL,2021-05-24 03:23:33,66.9395,-53.6735,30.92,88,100,10.16
245,Morehead,US,2021-05-24 03:23:33,37.2711,-87.1764,70.84,86,1,0.0
246,Camaligan,PH,2021-05-24 03:23:33,13.6224,123.1667,90.54,55,13,1.21
247,Portree,GB,2021-05-24 03:23:34,57.4129,-6.1942,41.86,93,100,5.73
248,Ancud,CL,2021-05-24 03:23:34,-41.8697,-73.8203,52.43,91,100,11.74
249,Berlevag,NO,2021-05-24 03:23:34,70.8578,29.0864,36.05,67,13,3.42
250,Bunia,CD,2021-05-24 03:23:35,1.5667,30.25,60.82,98,38,3.18
251,Shaowu,CN,2021-05-24 03:23:35,27.3409,117.4831,74.07,87,98,3.69
252,Guangyuan,CN,2021-05-24 03:23:35,32.442,105.823,71.8,56,99,4.03
253,Manavalakurichi,IN,2021-05-24 03:23:36,8.1333,77.3,84.29,78,100,14.58
254,Vaitape,PF,2021-05-24 03:23:36,-16.5167,-151.75,81.16,75,100,8.81
255,Pevek,RU,2021-05-24 03:23:36,69.7008,170.3133,32.52,85,10,5.48
256,Port Hardy,CA,2021-05-24 03:23:36,50.6996,-127.4199,50.18,87,90,5.75
257,Solwezi,ZM,2021-05-24 03:23:37,-12.1688,26.3894,46.06,83,0,4.05
258,Rantepao,ID,2021-05-24 03:19:05,-2.9701,119.8978,73.92,86,97,1.95
259,Vardo,NO,2021-05-24 03:23:37,70.3705,31.1107,35.83,67,14,6.44
260,Zapolyarnyy,RU,2021-05-24 03:23:37,69.4154,30.8136,33.08,82,31,2.8
261,Lagoa,PT,2021-05-24 03:23:38,39.05,-27.9833,60.06,65,100,6.42
262,Kedrovyy,RU,2021-05-24 03:23:38,56.1667,91.8167,59.41,82,100,13.31
263,Port Lincoln,AU,2021-05-24 03:23:38,-34.7333,135.8667,73.45,35,100,24.7
264,Severnyy,RU,2021-05-24 03:23:39,50.677,36.5532,53.64,66,0,2.24
265,Itoman,JP,2021-05-24 03:23:39,26.1247,127.6694,86.4,84,20,14.97
266,Kaduna,NG,2021-05-24 03:23:39,10.5222,7.4383,75.43,71,99,2.95
267,Grand Gaube,MU,2021-05-24 03:23:40,-20.0064,57.6608,72.0,81,32,4.0
268,Aklavik,CA,2021-05-24 03:23:40,68.2191,-135.0107,34.52,87,100,18.25
269,Aswan,EG,2021-05-24 03:23:40,24.0934,32.907,74.52,26,0,8.75
270,The Valley,AI,2021-05-24 03:23:41,18.217,-63.0578,82.26,84,100,16.13
271,Omsukchan,RU,2021-05-24 03:23:41,62.5333,155.8,41.77,74,82,4.14
272,Yenagoa,NG,2021-05-24 03:19:04,4.9247,6.2642,76.08,94,66,2.17
273,Hami,CN,2021-05-24 03:23:41,42.8,93.45,73.49,13,0,2.06
274,Oyama,JP,2021-05-24 03:23:41,36.3,139.8,83.89,37,81,3.8
275,Nizhniy Kuranakh,RU,2021-05-24 03:23:42,58.8353,125.4869,38.35,95,100,8.05
276,Nador,MA,2021-05-24 03:23:42,35.174,-2.9287,62.85,54,0,6.71
277,Hanchuan,CN,2021-05-24 03:23:42,30.65,113.7667,73.51,52,33,4.5
278,Deputatskiy,RU,2021-05-24 03:23:43,69.3,139.9,40.41,58,6,6.69
279,Tual,ID,2021-05-24 03:23:43,-5.6667,132.75,79.14,89,100,25.68
280,Los Llanos De Aridane,ES,2021-05-24 03:23:43,28.6585,-17.9182,64.15,70,75,19.82
281,Necochea,AR,2021-05-24 03:23:44,-38.5473,-58.7368,51.04,81,22,8.72
282,Nyurba,RU,2021-05-24 03:23:44,63.2842,118.3319,57.06,24,24,7.16
283,Sangar,RU,2021-05-24 03:23:44,63.9242,127.4739,56.88,30,98,9.66
284,Ndago,TZ,2021-05-24 03:23:45,-4.6,34.35,57.33,80,35,8.52
285,Cabo San Lucas,MX,2021-05-24 03:22:13,22.8909,-109.9124,79.81,67,0,10.85
286,Smithers,CA,2021-05-24 03:23:17,54.7804,-127.1743,59.32,38,40,21.85
287,Dicabisagan,PH,2021-05-24 03:23:45,17.0818,122.4157,89.8,60,1,8.57
288,Bengkulu,ID,2021-05-24 03:23:45,-3.8004,102.2655,83.7,68,98,1.9
289,Soria,ES,2021-05-24 03:23:46,41.6667,-2.6667,41.86,76,0,10.09
290,Ramshir,IR,2021-05-24 03:23:46,30.8946,49.4092,85.86,14,44,5.99
291,Nabire,ID,2021-05-24 03:23:46,-3.3667,135.4833,76.75,95,100,1.39
292,Puerto Narino,CO,2021-05-24 03:23:47,-3.7703,-70.3831,75.15,98,100,1.52
293,Komsomolskiy,UZ,2021-05-24 03:23:47,40.4272,71.7189,75.92,38,100,4.61
294,Puerto Del Rosario,ES,2021-05-24 03:23:47,28.5004,-13.8627,64.15,68,8,25.32
295,Sapouy,BF,2021-05-24 03:23:48,11.5544,-1.7736,81.75,55,61,6.64
296,Cam Ranh,VN,2021-05-24 03:23:48,11.9214,109.1591,87.76,66,40,3.67
297,San Carlos De Bariloche,AR,2021-05-24 03:23:48,-41.1456,-71.3082,47.95,87,40,9.98
298,Presidencia Roque Saenz Pena,AR,2021-05-24 03:23:49,-26.7852,-60.4388,50.92,68,2,4.07
299,Muslyumovo,RU,2021-05-24 03:23:49,55.3033,53.1947,71.2,48,19,12.08
300,Holme,DK,2021-05-24 03:23:49,56.1138,10.1725,45.75,88,100,7.16
301,Derzhavinsk,KZ,2021-05-24 03:23:50,51.1,66.3167,80.22,26,6,2.86
302,Eydhafushi,MV,2021-05-24 03:23:50,5.1033,73.0708,83.66,77,57,18.95
303,Kalmunai,LK,2021-05-24 03:23:51,7.4167,81.8167,85.01,68,80,1.92
304,Alihe,CN,2021-05-24 03:23:51,50.5667,123.7167,45.14,72,100,6.67
305,Yantal,RU,2021-05-24 03:23:51,56.8471,105.2542,59.9,27,42,0.94
306,Banda,IN,2021-05-24 03:23:51,25.4833,80.3333,93.42,30,0,10.09
307,Severo-Kurilsk,RU,2021-05-24 03:23:52,50.6789,156.125,45.23,64,74,14.5
308,Tomakomai,JP,2021-05-24 03:23:52,42.6369,141.6033,66.15,88,75,1.14
309,Valdivia,CL,2021-05-24 03:23:53,-39.8142,-73.2459,50.09,99,86,0.92
310,Lypova Dolyna,UA,2021-05-24 03:23:53,50.5643,33.7979,54.27,74,100,7.29
311,Chongwe,ZM,2021-05-24 03:23:53,-15.3292,28.682,54.7,95,26,6.04
312,Erdenet,MN,2021-05-24 03:23:54,49.0333,104.0833,44.94,44,77,10.02
313,Grindavik,IS,2021-05-24 03:23:54,63.8424,-22.4338,42.75,74,0,4.68
314,Miramar,US,2021-05-24 03:22:59,25.9873,-80.2323,77.02,67,90,4.61
315,Muravlenko,RU,2021-05-24 03:23:54,63.7898,74.523,52.75,59,9,25.95
316,Knokke-Heist,BE,2021-05-24 03:23:54,51.3333,3.3333,52.05,88,100,13.0
317,Vysokogornyy,RU,2021-05-24 03:23:55,50.1167,139.15,70.41,36,88,12.95
318,Xai-Xai,MZ,2021-05-24 03:23:55,-25.0519,33.6442,62.76,78,1,1.61
319,Reconquista,AR,2021-05-24 03:23:55,-29.15,-59.65,48.78,82,0,6.06
320,Rosario,AR,2021-05-24 03:23:56,-32.9468,-60.6393,46.83,88,0,1.99
321,Kindu,CD,2021-05-24 03:23:56,-2.95,25.95,69.78,99,100,1.77
322,Yeppoon,AU,2021-05-24 03:23:56,-23.1333,150.7333,78.58,67,19,15.84
323,Mogadishu,SO,2021-05-24 03:23:57,2.0371,45.3438,78.46,80,15,17.65
324,Lata,PT,2021-05-24 03:23:57,40.1629,-8.3327,58.82,89,98,2.98
325,Port Elizabeth,ZA,2021-05-24 03:23:57,-33.918,25.5701,69.1,66,0,3.44
326,Rehoboth,NA,2021-05-24 03:23:58,-23.3167,17.0833,53.76,49,0,4.65
327,Salalah,OM,2021-05-24 03:23:58,17.0151,54.0924,84.29,74,75,2.3
328,Iskateley,RU,2021-05-24 03:23:58,67.6803,53.1512,35.35,55,10,6.82
329,Radishchevo,RU,2021-05-24 03:23:59,52.85,47.8833,64.49,90,100,11.63
330,Iquique,CL,2021-05-24 03:23:58,-20.2208,-70.1431,62.64,76,72,0.67
331,Rantauprapat,ID,2021-05-24 03:23:59,2.1,99.8333,88.09,62,54,1.86
332,Guerrero Negro,MX,2021-05-24 03:23:59,27.9769,-114.0611,60.55,80,10,14.88
333,Parksville,CA,2021-05-24 03:24:00,49.3163,-124.3195,59.7,80,76,4.56
334,Shakawe,BW,2021-05-24 03:24:00,-18.3667,21.85,50.38,69,0,5.06
335,Road Town,VG,2021-05-24 03:23:15,18.4167,-64.6167,78.89,79,38,16.2
336,Manakara,MG,2021-05-24 03:24:00,-22.1333,48.0167,64.38,83,21,3.33
337,Zaoyang,CN,2021-05-24 03:24:01,32.1272,112.7542,78.22,39,72,5.73
338,Veraval,IN,2021-05-24 03:24:01,20.9,70.3667,85.12,68,23,7.87
339,Kodiak,US,2021-05-24 03:23:56,57.79,-152.4072,56.71,51,1,4.61
340,Mount Isa,AU,2021-05-24 03:24:01,-20.7333,139.5,82.17,36,0,11.5
341,Ombessa,CM,2021-05-24 03:24:02,4.603,11.2565,69.24,98,88,1.77
342,Biltine,TD,2021-05-24 03:24:02,14.5333,20.9167,81.43,14,34,9.28
343,Dublin,US,2021-05-24 03:24:02,37.7021,-121.9358,65.88,64,1,4.0
344,Cayenne,GF,2021-05-24 03:24:03,4.9333,-52.3333,78.1,90,75,8.32
345,Lazurne,UA,2021-05-24 03:24:03,46.084,32.5295,57.65,80,22,12.71
346,Codrington,AU,2021-05-24 03:24:04,-38.2667,141.9667,66.99,48,92,17.72
347,Axim,GH,2021-05-24 03:24:04,4.8699,-2.2405,78.89,86,72,5.99
348,Kugulta,RU,2021-05-24 03:24:05,45.3636,42.3889,64.98,98,100,5.75
349,Shirgaon,IN,2021-05-24 03:24:05,19.7,72.7,87.82,72,25,10.25
350,Avarua,CK,2021-05-24 03:24:05,-21.2078,-159.775,80.65,89,90,12.66
351,Neiafu,TO,2021-05-24 03:24:05,-18.65,-173.9833,83.08,78,40,8.05
352,Hirara,JP,2021-05-24 03:24:06,24.8,125.2833,89.87,66,20,17.27
353,Port Augusta,AU,2021-05-24 03:24:06,-32.5,137.7667,80.71,25,100,26.44
354,Razole,IN,2021-05-24 03:24:07,16.4833,81.8333,84.49,69,100,6.69
355,Baruun-Urt,MN,2021-05-24 03:24:07,46.6806,113.2792,47.52,27,81,17.63
356,Alta Gracia,AR,2021-05-24 03:24:07,-31.6529,-64.4283,44.89,42,1,3.78
357,Alboraya,ES,2021-05-24 03:24:08,39.5,-0.35,57.78,95,20,5.99
358,Vanavara,RU,2021-05-24 03:24:08,60.34,102.2797,58.48,38,16,11.86
359,Port Hedland,AU,2021-05-24 03:24:08,-20.3167,118.5667,84.25,30,92,14.97
360,Kathu,TH,2021-05-24 03:24:08,7.9178,98.3332,90.63,70,95,11.68
361,Burnie,AU,2021-05-24 03:24:09,-41.0667,145.9167,59.94,88,100,10.38
362,Osypenko,UA,2021-05-24 03:24:09,46.9136,36.8253,64.83,70,42,2.8
363,Vrbove,SK,2021-05-24 03:24:09,48.6197,17.7226,46.96,100,90,2.3
364,Atar,MR,2021-05-24 03:24:10,20.5169,-13.0499,84.6,23,3,2.01
365,Tuatapere,NZ,2021-05-24 03:24:10,-46.1333,167.6833,49.82,68,16,4.45
366,Vostok,RU,2021-05-24 03:24:10,46.4856,135.8833,56.5,81,100,6.31
367,Sept-Iles,CA,2021-05-24 03:20:03,50.2001,-66.3821,41.43,62,1,1.01
368,Cabanas,CU,2021-05-24 03:24:11,22.9758,-82.9219,75.67,75,62,15.7
369,Jacksonville Beach,US,2021-05-24 03:19:13,30.2947,-81.3931,74.03,69,1,9.19
370,Vung Tau,VN,2021-05-24 03:24:11,10.346,107.0843,79.27,88,100,14.88
371,Bubaque,GW,2021-05-24 03:24:12,11.2833,-15.8333,78.58,73,77,13.71
372,Camargo,MX,2021-05-24 03:24:12,27.6667,-105.1667,73.51,43,81,17.0
373,Harper,LR,2021-05-24 03:24:12,4.375,-7.7169,79.54,85,52,2.46
374,Domat,CH,2021-05-24 03:24:13,46.8348,9.4508,49.55,91,100,7.49
375,Lasa,IT,2021-05-24 03:24:13,46.6166,10.7002,49.08,95,97,2.44
376,Sao Joao Do Paraiso,BR,2021-05-24 03:24:13,-15.3136,-42.0144,65.25,54,34,2.59
377,Inhambane,MZ,2021-05-24 03:21:29,-23.865,35.3833,58.98,82,20,4.61
378,Hervey Bay,AU,2021-05-24 03:24:14,-25.2986,152.8535,77.04,71,47,5.01
379,Mecca,SA,2021-05-24 03:20:31,21.4267,39.8261,83.16,48,14,1.99
380,Grand-Santi,GF,2021-05-24 03:24:14,4.25,-54.3833,73.83,100,100,2.21
