City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
381,Amapa,BR,2021-05-24 03:24:14,1.0,-52.0,72.5,99,100,2.17
382,Russell,US,2021-05-24 03:24:15,32.3502,-85.1999,76.6,63,1,2.08
383,Ust-Maya,RU,2021-05-24 03:24:15,60.4167,134.5333,39.79,86,100,11.79
384,Cabinda,AO,2021-05-24 03:24:15,-5.55,12.2,76.69,90,99,5.08
385,Mareeba,AU,2021-05-24 03:24:15,-17.0,145.4333,70.32,61,78,10.87
386,Cloquet,US,2021-05-24 03:24:16,46.7216,-92.4594,40.98,91,90,6.91
387,Enugu,NG,2021-05-24 03:24:16,6.4402,7.4943,74.39,91,99,3.96
388,Coahuayana,MX,2021-05-24 03:24:16,18.7333,-103.6833,75.61,81,13,0.56
389,Songjianghe,CN,2021-05-24 03:24:17,42.1859,127.479,61.12,20,35,14.97
390,Maningrida,AU,2021-05-24 03:24:17,-12.0667,134.2667,86.68,52,89,10.74
391,Havre-Saint-Pierre,CA,2021-05-24 03:24:17,50.2334,-63.5986,35.96,69,1,8.05
392,Jalu,LY,2021-05-24 03:24:18,29.0331,21.5482,70.9,21,0,9.57
393,Darnah,LY,2021-05-24 03:24:18,32.767,22.6367,66.02,57,0,9.28
394,Cururupu,BR,2021-05-24 03:24:18,-1.8283,-44.8683,76.51,91,100,3.11
395,Wufeng,CN,2021-05-24 03:24:19,27.45,104.8333,47.91,93,100,2.3
396,Paita,PE,2021-05-24 03:24:19,-5.0892,-81.1144,67.73,85,5,11.54
397,Patea,NZ,2021-05-24 03:24:19,-39.7583,174.4833,56.61,66,100,21.68
398,Corralillo,CU,2021-05-24 03:24:20,22.9819,-80.5856,76.24,74,82,15.68
399,Buraydah,SA,2021-05-24 03:24:20,26.326,43.975,82.85,23,59,9.89
400,Honiara,SB,2021-05-24 03:24:20,-9.4333,159.95,83.17,75,100,5.26
401,Okhotsk,RU,2021-05-24 03:24:21,59.3833,143.3,36.95,82,100,7.23
402,Mednogorsk,RU,2021-05-24 03:24:21,51.4128,57.595,74.14,40,4,4.21
403,Tashara,RU,2021-05-24 03:24:21,55.5195,83.5094,64.24,78,100,7.2
404,Muros,ES,2021-05-24 03:24:22,42.7762,-9.0603,57.24,81,70,11.41
405,Jumla,NP,2021-05-24 03:24:22,29.2747,82.1838,65.84,47,0,1.36
406,Thinadhoo,MV,2021-05-24 03:24:22,0.5333,72.9333,84.31,72,84,12.62
407,Ciudad Bolivar,VE,2021-05-24 03:24:23,8.1222,-63.5497,79.84,78,80,13.73
408,Jalingo,NG,2021-05-24 03:24:23,8.8833,11.3667,78.64,80,98,4.12
409,Caravelas,BR,2021-05-24 03:24:23,-17.7125,-39.2481,74.75,91,49,8.79
410,Mattru,SL,2021-05-24 03:24:23,7.6244,-11.8332,76.14,93,99,1.68
411,Montrose,US,2021-05-24 03:24:24,38.4166,-108.2673,49.41,24,0,7.81
412,Sironko,UG,2021-05-24 03:24:24,1.2313,34.2477,66.49,76,62,3.4
413,Dhidhdhoo,MV,2021-05-24 03:24:24,6.8833,73.1,83.21,78,100,17.52
414,Mayo,US,2021-05-24 03:24:25,38.8876,-76.5119,83.28,66,1,10.49
415,Chuy,UY,2021-05-24 03:24:25,-33.6971,-53.4616,55.13,85,100,19.46
416,Charters Towers,AU,2021-05-24 03:24:25,-20.1,146.2667,77.74,44,4,15.26
417,Vrangel,RU,2021-05-24 03:24:25,42.7297,133.0839,55.27,87,100,3.78
418,Greystones,IE,2021-05-24 03:24:26,53.1408,-6.0631,42.78,82,13,4.21
419,Seydi,TM,2021-05-24 03:24:26,39.4816,62.9137,84.2,15,0,3.38
420,Bilma,NE,2021-05-24 03:24:26,18.6853,12.9164,86.99,10,0,6.89
421,Camacha,PT,2021-05-24 03:24:27,33.0833,-16.3333,60.22,63,40,13.8
422,Usogorsk,RU,2021-05-24 03:24:27,63.4106,48.6872,45.48,65,100,9.98
423,Massakory,TD,2021-05-24 03:24:27,12.996,15.7293,83.98,12,6,6.78
424,Teahupoo,PF,2021-05-24 03:23:09,-17.8333,-149.2667,76.96,71,52,4.25
425,Atkarsk,RU,2021-05-24 03:24:28,51.8718,45.0078,61.77,90,93,11.7
426,Thaton,MM,2021-05-24 03:24:28,16.9206,97.3714,83.17,77,71,7.49
427,Ahuimanu,US,2021-05-24 03:24:28,21.4447,-157.8378,83.91,73,90,5.75
428,Hay River,CA,2021-05-24 03:24:29,60.8156,-115.7999,51.78,58,20,6.91
429,La Rioja,ES,2021-05-24 03:24:29,42.25,-2.5,43.05,68,0,6.96
430,Bell Ville,AR,2021-05-24 03:24:29,-32.6259,-62.6887,48.6,57,0,5.46
431,Kafr Sawm,JO,2021-05-24 03:24:30,32.6833,35.8,57.09,89,15,4.85
432,Berezovyy,RU,2021-05-24 03:24:30,51.6667,135.7,42.1,90,100,5.64
433,Tilichiki,RU,2021-05-24 03:24:30,60.4667,166.1,36.19,83,100,10.89
434,Yen Bai,VN,2021-05-24 03:24:31,21.7,104.8667,85.12,72,100,3.65
435,Husavik,IS,2021-05-24 03:24:31,66.0449,-17.3389,40.91,89,100,6.53
436,Chimoio,MZ,2021-05-24 03:24:31,-19.1164,33.4833,53.46,98,28,4.59
437,Barroquinha,BR,2021-05-24 03:24:32,-3.0189,-41.1361,72.1,93,29,4.56
438,Lyngdal,NO,2021-05-24 03:24:32,58.1376,7.07,45.9,87,42,3.69
439,Biak,ID,2021-05-24 03:24:32,-0.9131,122.8766,81.12,74,97,8.05
440,Krasnyy Chikoy,RU,2021-05-24 03:24:32,50.3643,108.7512,49.82,36,35,15.64
441,Saryg-Sep,RU,2021-05-24 03:24:33,51.5,95.6,48.34,88,100,0.89
442,Tadine,NC,2021-05-24 03:24:33,-21.55,167.8833,74.7,52,36,14.92
443,Laguna,US,2021-05-24 03:20:57,38.421,-121.4238,77.14,48,1,4.0
444,The Pas,CA,2021-05-24 03:24:33,53.8251,-101.2541,48.22,80,1,7.52
445,Panjakent,TJ,2021-05-24 03:24:34,39.4952,67.6093,67.8,26,16,4.92
446,Dingle,PH,2021-05-24 03:24:34,10.9995,122.6711,88.93,59,15,5.73
447,Bonnyville,CA,2021-05-24 03:24:34,54.2668,-110.735,61.92,70,93,6.13
448,Mount Gambier,AU,2021-05-24 03:23:07,-37.8333,140.7667,65.3,48,100,13.18
449,Manta,EC,2021-05-24 03:24:35,-0.95,-80.7333,74.98,83,75,6.91
450,Verkhoyansk,RU,2021-05-24 03:24:35,67.5447,133.385,55.18,29,7,7.27
451,Maragogi,BR,2021-05-24 03:24:35,-9.0122,-35.2225,76.69,85,79,9.57
452,Broken Hill,AU,2021-05-24 03:24:36,-31.95,141.4333,73.11,33,100,20.71
453,Provideniya,RU,2021-05-24 03:24:36,64.3833,-173.3,35.71,75,90,13.42
454,Bohicon,BJ,2021-05-24 03:24:36,7.1783,2.0667,74.07,87,39,3.53
455,Ko Samui,TH,2021-05-24 03:24:36,9.5357,99.9357,89.51,72,20,14.61
456,Lorengau,PG,2021-05-24 03:24:37,-2.0226,147.2712,85.84,70,96,8.81
457,Fuling,CN,2021-05-24 03:24:37,29.7022,107.3919,63.73,95,100,2.86
458,Preobrazheniye,RU,2021-05-24 03:24:37,42.9019,133.9064,52.03,96,100,10.25
459,Aitape,PG,2021-05-24 03:24:38,-3.1374,142.3475,83.79,77,100,3.69
460,Zhigansk,RU,2021-05-24 03:24:38,66.7697,123.3711,49.8,34,0,8.79
461,Weinan,CN,2021-05-24 03:24:38,34.5036,109.5089,74.89,20,0,9.51
462,Shingu,JP,2021-05-24 03:24:39,33.7333,135.9833,71.91,71,100,4.94
463,Naze,JP,2021-05-24 03:24:39,28.3667,129.4833,77.92,83,94,18.97
464,Conde,BR,2021-05-24 03:23:10,-7.2597,-34.9075,74.66,89,75,6.89
465,Kattivakkam,IN,2021-05-24 03:24:39,13.2167,80.3167,87.89,55,100,12.84
466,Khasan,RU,2021-05-24 03:24:40,42.4308,130.6434,59.59,68,27,10.36
467,Krasnoselkup,RU,2021-05-24 03:24:40,65.7,82.4667,55.92,67,18,15.97
468,Krasnystaw,PL,2021-05-24 03:24:40,50.9846,23.1742,48.4,94,45,6.29
469,Peyima,SL,2021-05-24 03:24:40,8.7,-11.0333,70.41,96,100,0.78
470,Salamiyah,SY,2021-05-24 03:24:41,35.0113,37.0532,59.16,67,9,6.11
471,Monzon,ES,2021-05-24 03:24:41,41.9108,0.1941,55.54,66,98,3.51
472,Acapulco,MX,2021-05-24 03:21:28,16.8634,-99.8901,82.33,66,1,5.21
473,Corrente,BR,2021-05-24 03:24:41,-3.7367,-43.3394,73.15,82,17,2.95
474,Fortuna,US,2021-05-24 03:23:25,40.5982,-124.1573,54.93,61,75,1.01
475,Edd,ER,2021-05-24 03:24:42,13.9297,41.6925,88.29,46,19,5.03
476,Kavaratti,IN,2021-05-24 03:24:42,10.5669,72.642,83.41,71,60,7.56
477,Casablanca,MA,2021-05-24 03:22:32,33.5928,-7.6192,64.33,48,0,13.0
478,Polyarnyye Zori,RU,2021-05-24 03:24:42,67.3661,32.4981,35.89,100,100,7.4
479,Nicoya,CR,2021-05-24 03:24:43,10.1483,-85.452,78.35,83,100,6.13
480,Nara,JP,2021-05-24 03:24:43,34.6851,135.8049,76.32,78,100,0.45
481,Trincomalee,LK,2021-05-24 03:24:43,8.5711,81.2335,85.78,73,89,22.77
482,Rochester,US,2021-05-24 03:24:44,43.1548,-77.6156,58.64,73,100,3.29
483,Manokwari,ID,2021-05-24 03:24:44,-0.8667,134.0833,81.55,81,100,9.48
484,Toora-Khem,RU,2021-05-24 03:24:44,52.4675,96.11,47.37,94,100,4.52
485,La Ronge,CA,2021-05-24 03:24:45,55.1001,-105.2842,52.05,66,75,5.75
486,Waingapu,ID,2021-05-24 03:24:45,-9.6567,120.2641,84.74,64,29,10.27
487,Kibaya,TZ,2021-05-24 03:24:45,-5.3,36.5667,50.77,96,9,2.93
488,Clyde River,CA,2021-05-24 03:24:46,70.4692,-68.5914,19.63,93,90,23.02
489,Haines Junction,CA,2021-05-24 03:24:46,60.7522,-137.5108,46.35,57,100,14.97
490,Nisia Floresta,BR,2021-05-24 03:24:46,-6.0911,-35.2086,77.38,94,56,5.41
491,Tezu,IN,2021-05-24 03:24:47,27.9167,96.1667,92.12,46,4,3.02
492,Agirish,RU,2021-05-24 03:24:47,61.9247,63.0231,60.39,47,87,3.62
493,Luanda,AO,2021-05-24 03:24:18,-8.8368,13.2343,77.0,94,75,5.75
494,Roald,NO,2021-05-24 03:24:47,62.5833,6.1333,49.33,100,90,5.75
495,Rawson,AR,2021-05-24 03:24:48,-43.3002,-65.1023,55.45,61,74,12.86
496,Kitimat,CA,2021-05-24 03:24:48,54.0524,-128.6534,58.91,61,98,2.75
497,Emba,KZ,2021-05-24 03:24:48,48.8264,58.1442,78.66,33,0,10.63
498,Rebrikha,RU,2021-05-24 03:24:48,53.0733,82.3408,70.81,59,100,7.7
499,Rio Grande,BR,2021-05-24 03:24:49,-32.035,-52.0986,55.94,75,99,27.45
500,Adrar,MR,2021-05-24 03:24:49,20.5022,-10.0711,89.01,22,68,10.42
501,Atlantic City,US,2021-05-24 03:24:49,39.3643,-74.4229,81.48,79,20,13.44
502,Tirumullaivasal,IN,2021-05-24 03:24:50,11.2333,79.8333,87.13,62,97,13.78
503,Sena Madureira,BR,2021-05-24 03:24:50,-9.0656,-68.6569,73.53,98,67,2.28
504,Sao Filipe,CV,2021-05-24 03:24:50,14.8961,-24.4956,71.71,83,15,7.25
505,Panzhihua,CN,2021-05-24 03:24:51,26.5851,101.7128,76.64,57,92,4.61
506,Magdagachi,RU,2021-05-24 03:24:51,53.45,125.8,51.96,61,100,13.18
507,Boffa,GN,2021-05-24 03:24:51,10.1667,-14.0333,80.01,81,54,1.86
508,Pringsewu,ID,2021-05-24 03:24:51,-5.3582,104.9744,87.22,61,82,1.57
509,Fukue,JP,2021-05-24 03:24:52,32.6881,128.8419,68.36,88,75,11.5
510,Xining,CN,2021-05-24 03:24:52,36.6167,101.7667,53.51,45,31,1.57
511,Maun,BW,2021-05-24 03:24:52,-19.9833,23.4167,53.56,76,0,5.75
512,Savannakhet,LA,2021-05-24 03:24:53,16.566,104.751,87.82,74,40,2.3
513,Mineros,BO,2021-05-24 03:24:53,-17.1167,-63.2333,65.79,27,100,9.53
514,Hit,IQ,2021-05-24 03:24:53,33.6416,42.8251,75.85,28,8,2.8
515,Ramhormoz,IR,2021-05-24 03:24:53,31.28,49.6035,84.27,15,0,5.68
516,Cap-Aux-Meules,CA,2021-05-24 03:24:54,47.3821,-61.8597,42.82,81,9,21.85
517,Nalut,LY,2021-05-24 03:24:54,30.3333,10.85,81.75,23,88,8.46
518,Comodoro Rivadavia,AR,2021-05-24 03:24:54,-45.8667,-67.5,57.06,58,0,10.36
519,Te Anau,NZ,2021-05-24 03:24:55,-45.4167,167.7167,47.64,72,15,2.91
520,Austin,US,2021-05-24 03:23:41,30.2672,-97.7431,71.87,94,90,1.99
521,Behshahr,IR,2021-05-24 03:24:55,36.6923,53.5526,73.35,54,100,5.66
522,Corbelia,BR,2021-05-24 03:24:55,-24.7989,-53.3067,50.77,75,46,6.26
523,Brigantine,US,2021-05-24 03:21:13,39.4101,-74.3646,80.87,80,20,12.95
524,Tivaouane,SN,2021-05-24 03:24:56,14.9515,-16.8129,68.34,95,9,10.04
525,Coihaique,CL,2021-05-24 03:24:56,-45.5752,-72.0662,55.35,50,75,11.5
526,Hovd,MN,2021-05-24 03:24:56,48.0056,91.6419,61.36,30,2,3.15
527,Morondava,MG,2021-05-24 03:24:57,-20.2833,44.2833,65.08,70,0,7.34
528,Sosva,RU,2021-05-24 03:24:57,59.1766,61.8558,56.48,76,100,6.02
529,Senador Jose Porfirio,BR,2021-05-24 03:24:57,-2.5908,-51.9542,76.05,90,61,2.44
530,Launceston,AU,2021-05-24 03:24:58,-41.45,147.1667,60.15,65,75,6.87
531,Dakar,SN,2021-05-24 03:21:30,14.6937,-17.4441,68.88,91,13,13.62
532,Gogrial,SS,2021-05-24 03:24:58,8.5332,28.1004,79.59,65,100,7.29
533,Veracruz,MX,2021-05-24 03:24:58,19.3333,-96.6667,77.86,87,49,1.59
534,Rivne,UA,2021-05-24 03:24:58,50.6231,26.2274,52.05,93,0,4.47
535,Jibuti,DJ,2021-05-24 03:24:59,11.5,42.5,78.22,55,54,7.31
536,Swan Hill,AU,2021-05-24 03:24:59,-35.3378,143.5544,68.81,40,100,14.2
537,Salinas,US,2021-05-24 03:25:00,36.6777,-121.6555,64.65,67,1,10.36
538,Katobu,ID,2021-05-24 03:25:00,-4.9408,122.5276,85.93,65,74,1.36
539,Muroto,JP,2021-05-24 03:25:00,33.2833,134.15,64.44,76,100,8.43
540,Dunedin,NZ,2021-05-24 03:25:00,-45.8742,170.5036,46.8,76,100,8.01
541,Zemio,CF,2021-05-24 03:25:01,5.0314,25.1361,68.65,98,100,2.89
542,Taldan,RU,2021-05-24 03:25:01,53.6667,124.8,49.69,75,99,10.94
543,Takaka,NZ,2021-05-24 03:25:01,-40.85,172.8,61.38,55,5,7.76
544,Zabid,YE,2021-05-24 03:25:03,14.1951,43.3152,85.19,59,42,8.77
545,Nuuk,GL,2021-05-24 03:25:03,64.1835,-51.7216,27.21,93,75,5.75
546,Kasongo-Lunda,CD,2021-05-24 03:25:03,-6.4667,16.8167,70.14,72,100,0.67
547,Lagunillas,VE,2021-05-24 03:25:04,10.1301,-71.2595,80.87,81,100,1.9
548,Myitkyina,MM,2021-05-24 03:25:04,25.3833,97.4,85.93,67,75,0.92
549,Zyryanka,RU,2021-05-24 03:25:04,65.75,150.85,56.68,36,2,1.7
550,Asfi,MA,2021-05-24 03:25:05,32.2994,-9.2372,59.56,67,22,23.58
551,Margate,GB,2021-05-24 03:25:05,51.3813,1.3862,50.31,80,100,3.0
552,Camocim,BR,2021-05-24 03:25:06,-2.9022,-40.8411,76.62,87,17,10.56
553,Batie,BF,2021-05-24 03:25:06,9.8833,-2.9167,78.91,64,20,4.23
554,Lima,PE,2021-05-24 03:22:52,-12.0432,-77.0282,62.85,77,0,9.22
555,Wageningen,NL,2021-05-24 03:25:06,51.9667,5.6667,56.16,74,75,3.0
556,Lake City,US,2021-05-24 03:25:06,30.1897,-82.6393,73.0,68,1,3.44
557,Fallon,US,2021-05-24 03:25:07,39.4735,-118.7774,62.38,47,75,5.75
558,Aksha,RU,2021-05-24 03:25:07,50.2814,113.2867,48.07,37,99,18.23
559,Bergerac,FR,2021-05-24 03:25:07,44.8333,0.5,52.54,93,0,4.61
560,Pacific Grove,US,2021-05-24 03:25:08,36.6177,-121.9166,64.24,84,75,3.0
561,Chunhuhub,MX,2021-05-24 03:25:08,19.55,-88.6833,72.99,97,94,2.93
562,West Wendover,US,2021-05-24 03:21:17,40.7391,-114.0733,47.41,66,90,8.05
563,Namatanai,PG,2021-05-24 03:25:08,-3.6667,152.4333,83.57,73,100,5.41
564,Itapirapua,BR,2021-05-24 03:20:29,-15.8233,-50.6133,72.88,76,100,5.55
565,Zhuhai,CN,2021-05-24 03:25:09,22.2769,113.5678,90.99,66,40,7.25
566,Darhan,MN,2021-05-24 03:25:09,49.4867,105.9228,51.28,26,6,7.9
567,Labuhan,ID,2021-05-24 03:25:09,-6.8844,112.2051,85.51,67,55,6.98
568,Buzdyak,RU,2021-05-24 03:25:10,54.5833,54.55,74.71,37,13,14.74
569,Trairi,BR,2021-05-24 03:20:27,-3.2778,-39.2689,78.15,83,7,8.25
570,Tsaratanana,MG,2021-05-24 03:25:10,-16.7833,47.65,62.24,85,15,6.91
571,Fort-Shevchenko,KZ,2021-05-24 03:25:10,44.5086,50.263,77.29,32,0,8.7
572,Aktash,RU,2021-05-24 03:25:11,50.3,87.7333,50.47,44,84,4.0
573,Gravdal,NO,2021-05-24 03:25:11,68.1214,13.5031,42.06,62,97,9.01
